sample_id	study	geo_series	biosample	experiment	run	cultivar	treatment	time_h	tissue	replicate	modality	library_layout	instrument	read_count	base_count	fastq_ftp	fastq_md5
miRNA-Seq_FZX_Fr_C1	PRJNA922965	GSE222650	SAMN32678569	SRX19004382	SRR23050913	Feizixiao	infected	24	fruit	1	small_RNA	SINGLE	Illumina NovaSeq 6000	12952086	660556075	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/013/SRR23050913/SRR23050913.fastq.gz	df8ef56470ed8606607dd7a40bc75c5d
miRNA-Seq_FZX_Fr_C2	PRJNA922965	GSE222650	SAMN32678568	SRX19004383	SRR23050912	Feizixiao	infected	24	fruit	2	small_RNA	SINGLE	Illumina NovaSeq 6000	11306784	576605119	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/012/SRR23050912/SRR23050912.fastq.gz	7e29f2803e052f154c8d650bd390a0bc
miRNA-Seq_FZX_Fr_C3	PRJNA922965	GSE222650	SAMN32678567	SRX19004384	SRR23050911	Feizixiao	infected	24	fruit	3	small_RNA	SINGLE	Illumina NovaSeq 6000	11299388	576268605	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/011/SRR23050911/SRR23050911.fastq.gz	8f664640c29bb113759ac313dcc90dd7
miRNA-Seq_FZX_Fr_M1	PRJNA922965	GSE222650	SAMN32678566	SRX19004385	SRR23050910	Feizixiao	mock	24	fruit	1	small_RNA	SINGLE	Illumina NovaSeq 6000	12796117	652601521	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/010/SRR23050910/SRR23050910.fastq.gz	067d2104f9935c488f69eea9df3bc94b
miRNA-Seq_FZX_Fr_M2	PRJNA922965	GSE222650	SAMN32678565	SRX19004386	SRR23050909	Feizixiao	mock	24	fruit	2	small_RNA	SINGLE	Illumina NovaSeq 6000	12344433	629565219	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/009/SRR23050909/SRR23050909.fastq.gz	ee8e3620130fb5add1901322b9f18363
miRNA-Seq_FZX_Fr_M3	PRJNA922965	GSE222650	SAMN32678564	SRX19004387	SRR23050908	Feizixiao	mock	24	fruit	3	small_RNA	SINGLE	Illumina NovaSeq 6000	13981596	713060754	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/008/SRR23050908/SRR23050908.fastq.gz	94eedbb2a9ed720946c607b639e42ec3
miRNA-Seq_FZX_Le_C1	PRJNA922965	GSE222650	SAMN32678575	SRX19004376	SRR23050919	Feizixiao	infected	24	leaf	1	small_RNA	SINGLE	Illumina NovaSeq 6000	11705063	596957793	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/019/SRR23050919/SRR23050919.fastq.gz	2c614234dd7c336557e94c10a1753244
miRNA-Seq_FZX_Le_C2	PRJNA922965	GSE222650	SAMN32678574	SRX19004377	SRR23050918	Feizixiao	infected	24	leaf	2	small_RNA	SINGLE	Illumina NovaSeq 6000	15338394	782257517	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/018/SRR23050918/SRR23050918.fastq.gz	49c5aefd8e6f7688c5bd8d0e64c965a1
miRNA-Seq_FZX_Le_C3	PRJNA922965	GSE222650	SAMN32678573	SRX19004378	SRR23050917	Feizixiao	infected	24	leaf	3	small_RNA	SINGLE	Illumina NovaSeq 6000	12410839	632951788	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/017/SRR23050917/SRR23050917.fastq.gz	94d86d05933e4333e2331e27cbccae22
miRNA-Seq_FZX_Le_M1	PRJNA922965	GSE222650	SAMN32678572	SRX19004379	SRR23050916	Feizixiao	mock	24	leaf	1	small_RNA	SINGLE	Illumina NovaSeq 6000	13647538	696024054	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/016/SRR23050916/SRR23050916.fastq.gz	ba6d3d4a2fd5f97f9e08d7606378654a
miRNA-Seq_FZX_Le_M2	PRJNA922965	GSE222650	SAMN32678571	SRX19004380	SRR23050915	Feizixiao	mock	24	leaf	2	small_RNA	SINGLE	Illumina NovaSeq 6000	10623251	541784979	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/015/SRR23050915/SRR23050915.fastq.gz	a9122d4fea2b1ec7e035b38dc87da7aa
miRNA-Seq_FZX_Le_M3	PRJNA922965	GSE222650	SAMN32678570	SRX19004381	SRR23050914	Feizixiao	mock	24	leaf	3	small_RNA	SINGLE	Illumina NovaSeq 6000	12112889	617738228	ftp.sra.ebi.ac.uk/vol1/fastq/SRR230/014/SRR23050914/SRR23050914.fastq.gz	e7a5305f6f3da121f0ac995c8d085200
