sample_id	run	cultivar	treatment	input_read_pairs	surviving_read_pairs	fastp_survival_fraction	q30_rate_after	star_input_reads	star_unique_percent	star_multi_percent	star_mismatch_percent	host_mapped_alignments	pathogen_mapped_alignments	unmapped_alignments	host_fraction_of_host_pathogen	pathogen_fraction_of_host_pathogen	salmon_mapping_rate	technical_gate	technical_gate_reason
GW_P1	SRR18856609	Guiwei	infected	27589288	27480909	0.9960717000018268	0.94784	27480909	85.4	6.84	1.18	57236041	1660	4265323	0.9999709981363507	2.90018636492755e-05	0.8213824004147752	INCLUDE	none
GW_P2	SRR18856608	Guiwei	infected	24712086	24615999	0.9961117406276427	0.946275	24615999	84.94	7.35	1.18	53062106	2176	3798246	0.9999589931321411	4.100686785887351e-05	0.8108762110365701	INCLUDE	none
GW_P3	SRR18856607	Guiwei	infected	23464345	23362945	0.9956785497315181	0.943278	23362945	86.2	6.71	1.19	48163087	1144	3312581	0.9999762479338661	2.3752066133890938e-05	0.8242960808237146	INCLUDE	none
GW_M1	SRR18856600	Guiwei	mock	23713927	23621298	0.9960938987456611	0.94752	23621298	85.78	6.75	1.17	49050142	18	3529910	0.99999963302872	3.6697128001213454e-07	0.8256241041453353	INCLUDE	none
GW_M2	SRR18856599	Guiwei	mock	27078211	26977056	0.9962643396197777	0.94768	26977056	85.84	6.81	1.21	56513488	28	3967742	0.9999995045433026	4.954566974739282e-07	0.8114191185279818	INCLUDE	none
GW_M3	SRR18856598	Guiwei	mock	27023925	26912355	0.9958714361440835	0.948871	26912355	85.77	7.11	1.17	57237690	24	3832026	0.9999995806960424	4.193039575270249e-07	0.8226135542578864	INCLUDE	none
YR_P1	SRR18856603	Yurong1	infected	22562872	22486331	0.9966076570394052	0.947805	22486331	84.44	6.94	1.17	47166658	4790	3877314	0.9998984555233497	0.00010154447665036698	0.8077340407379043	INCLUDE	none
YR_P2	SRR18856602	Yurong1	infected	23190483	23101920	0.9961810627230144	0.945264	23101920	85.29	6.91	1.2	47884490	1628	3605300	0.9999660026732591	3.399732674091477e-05	0.8125444984659284	INCLUDE	none
YR_P3	SRR18856601	Yurong1	infected	21327810	21252089	0.9964496589195047	0.947443	21252089	85.11	6.62	1.2	44109822	1908	3513664	0.9999567461988002	4.325380119981692e-05	0.82075489143679	INCLUDE	none
YR_M1	SRR18856606	Yurong1	mock	22913560	22813324	0.9956254724276804	0.942692	22813324	85.77	6.75	1.22	47498608	54	3409658	0.9999988631258708	1.1368741292123134e-06	0.8164981569542431	INCLUDE	none
YR_M2	SRR18856605	Yurong1	mock	23500962	23405447	0.9959356982918401	0.943713	23405447	86.22	6.52	1.21	48426495	20	3398793	0.9999995870031119	4.1299688817169685e-07	0.8192480152162871	INCLUDE	none
YR_M3	SRR18856604	Yurong1	mock	23550573	23448771	0.9956773026286876	0.944644	23448771	86.18	6.48	1.2	48407832	0	3442980	1.0	0.0	0.8229870554836328	INCLUDE	none
