pathway	gene_id	signed_wald_stat	leading_edge
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI028563	1.31674318610533	FALSE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI006232	1.09229779893523	FALSE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI002927	0.0946450564544931	FALSE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI017765	-0.147676757758902	FALSE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI022467	-0.215884973495367	FALSE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI006931	-1.12808344818274	FALSE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI023042	-1.46935540724753	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI020425	-1.61401929037765	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI026924	-1.69186131847961	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI031153	-1.74577644383272	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI026870	-1.90300555809486	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI004211	-2.31922635094866	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI017499	-2.36047078831451	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI017545	-2.4564176236384	TRUE
R-OSA-6787011.1|Jasmonic acid signaling	LITCHI008177	-3.8295900861828	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI011520	4.5491595591205	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI005866	4.35846827092461	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI012124	2.82109690174273	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI024781	1.96938901741522	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI021366	1.41470534045076	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI002244	1.35895101723639	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI023430	1.25884418487866	TRUE
R-OSA-8933811.1|Circadian rhythm	LITCHI022646	0.563338761391606	FALSE
R-OSA-8933811.1|Circadian rhythm	LITCHI016399	0.479535008019904	FALSE
R-OSA-8933811.1|Circadian rhythm	LITCHI005896	0.474985765119299	FALSE
R-OSA-8933811.1|Circadian rhythm	LITCHI014363	-0.418744557538201	FALSE
R-OSA-8933811.1|Circadian rhythm	LITCHI010518	-1.33544631768269	FALSE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI026066	2.73863491170445	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI016282	2.63795385350915	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI028510	2.59703662019008	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI021687	2.24973491105698	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI001887	2.21653660590758	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI028838	2.04833652589858	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI026552	1.95149890414185	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI025086	1.32990811518554	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI025733	1.25185564083398	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI008249	1.24323003412551	TRUE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI005688	0.90657422270786	FALSE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI005162	-0.0408764103897965	FALSE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI018451	-0.174897750726639	FALSE
R-OSA-9640882.1|Assembly of pre-replication complex	LITCHI023959	-0.196687963039721	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI016282	2.63795385350915	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI028510	2.59703662019008	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI004630	2.54112726267353	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI021687	2.24973491105698	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI001887	2.21653660590758	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI028838	2.04833652589858	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI002026	1.9738975317277	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI026552	1.95149890414185	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI023474	1.5582341615436	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI018920	1.55639568605836	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI025086	1.32990811518554	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI025733	1.25185564083398	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI008249	1.24323003412551	TRUE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI005688	0.90657422270786	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI026941	0.693979209779377	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI026536	0.58088811447159	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI006901	0.332021349892091	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI005162	-0.0408764103897965	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI018451	-0.174897750726639	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI023959	-0.196687963039721	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI018872	-0.241615981970864	FALSE
R-OSA-9645850.1|Activation of pre-replication complex	LITCHI023359	-0.748754282198425	FALSE
R-OSA-9675782.1|Maturation	LITCHI004630	2.54112726267353	TRUE
R-OSA-9675782.1|Maturation	LITCHI012797	2.30166848740467	TRUE
R-OSA-9675782.1|Maturation	LITCHI007508	2.1405327296863	TRUE
R-OSA-9675782.1|Maturation	LITCHI025044	1.58035556672397	TRUE
R-OSA-9675782.1|Maturation	LITCHI018920	1.55639568605836	TRUE
R-OSA-9675782.1|Maturation	LITCHI025286	0.519576956838918	FALSE
R-OSA-9675782.1|Maturation	LITCHI006901	0.332021349892091	FALSE
R-OSA-9675782.1|Maturation	LITCHI003047	0.220008480622453	FALSE
R-OSA-9675782.1|Maturation	LITCHI002230	0.123666583172769	FALSE
R-OSA-9675782.1|Maturation	LITCHI018872	-0.241615981970864	FALSE
R-OSA-9675824.1|DNA replication Initiation	LITCHI016282	2.63795385350915	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI028510	2.59703662019008	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI004630	2.54112726267353	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI021687	2.24973491105698	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI001887	2.21653660590758	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI028838	2.04833652589858	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI026552	1.95149890414185	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI023474	1.5582341615436	TRUE
R-OSA-9675824.1|DNA replication Initiation	LITCHI026941	0.693979209779377	FALSE
R-OSA-9675824.1|DNA replication Initiation	LITCHI006901	0.332021349892091	FALSE
R-OSA-9675824.1|DNA replication Initiation	LITCHI030813	0.235438008127156	FALSE
