catalogue_entry	is_exact_litchi_chinensis
Actinidia_chinensis_Ach	false
Amborella_trichopoda_Atr	false
Arabidopsis_halleri_Aha	false
Arabidopsis_lyrata_Aly	false
Arabidopsis_thaliana_Ath	false
Asparagus_officinalis_Aof	false
Brachypodium_distachyon_Bdi	false
Brassica_juncea_Bju	false
Brassica_napus_Bna	false
Brassica_nigra_Bni	false
Brassica_oleracea_Bol	false
Brassica_rapa_Bra	false
Capsella_rubella_Cru	false
Capsicum_annuum_Can	false
Carica_papaya_Cpa	false
Carthamus_tinctorius_Cti	false
Chlamydomonas_reinhardtii_Cre	false
Cicer_arietinum_Car	false
Citrullus_lanatus_Cla	false
Citrus_clementina_Ccl	false
Citrus_maxima_Cit	false
Citrus_sinensis_Csi	false
Cucumis_melo_Cme	false
Cucumis_sativus_Csa	false
Cucurbita_maxima_Cma	false
Cucurbita_moschata_Cmo	false
Erythranthe_guttata_Egu	false
Eutrema_salsugineum_Esa	false
Fagus_sylvatica_Fsy	false
Fragaria_ananassa_Fan	false
Fragaria_vesca_Fve	false
Fraxinus_excelsior_Fex	false
Ginkgo_biloba_Gbi	false
Glycine_max_Gma	false
Gossypium_arboreum_Gar	false
Gossypium_barbadense_Gba	false
Gossypium_hirsutum_Ghi	false
Hevea_brasiliensis_Hbr	false
Hibiscus_syriacus_Hsy	false
Ipomoea_batatas_Iba	false
Jatropha_curcas_Jcu	false
Lactuca_sativa_Lsa	false
Lagenaria_siceraria_Lsi	false
Lotus_japonicus_Lja	false
Manihot_esculenta_Mes	false
Medicago_truncatula_Mtr	false
Musa_acuminata_Mac	false
Nelumbo_nucifera_Nnu	false
Nicotiana_benthamiana_Nbe	false
Nicotiana_tabacum_Nta	false
Olea_europaea_Oeu	false
Oryza_glaberrima_Ogl	false
Oryza_nivara_Oni	false
Oryza_rufipogon_Oru	false
Oryza_sativa_Osa	false
Panicum_hallii_Pha	false
Panicum_virgatum_Pvi	false
Persea_americana_Pam	false
Phalaenopsis_aphrodite_Pap	false
Phaseolus_vulgaris_Pvu	false
Phoenix_dactylifera_Pda	false
Physcomitrella_patens_Ppa	false
Picea_abies_Pab	false
Pisum_sativum_Psa	false
Populus_euphratica_Peu	false
Populus_trichocarpa_Ptr	false
Prunus_persica_Ppe	false
Punica_granatum_Pgr	false
Quercus_robur_Qro	false
Ricinus_communis_Rco	false
Saccharum_hybrid_Shy	false
Selaginella_moellendorffii_Smo	false
Setaria_italica_Sit	false
Silene_latifolia_Sla	false
Solanum_habrochaites_Sha	false
Solanum_lycopersicum_Sly	false
Solanum_melongena_Sme	false
Solanum_pennellii_Spe	false
Solanum_pimpinellifolium_Spi	false
Solanum_tuberosum_Stu	false
Sorghum_bicolor_Sbi	false
Spirodela_polyrhiza_Spo	false
Triticum_aestivum_Tae	false
Vigna_unguiculata_Vun	false
Vitis_vinifera_Vvi	false
Volvox_carteri_Vca	false
Zea_mays_Zma	false
Zostera_marina_Zos	false
