sample_id	signature_score	study	geo_series	biosample	experiment	run	cultivar	treatment	time_h	tissue	replicate	modality	library_layout	instrument	read_count	base_count	fastq_ftp	fastq_md5	primary_status	reason	all_sample_sensitivity
GW_P1	-0.392618888909883	PRJNA1090613	GSE262200	SAMN40570942	SRX24017887	SRR28413513	Guiwei	infected	unreported	leaf	1	mRNA	PAIRED	Illumina NovaSeq 6000	21795031	6538509300	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/013/SRR28413513/SRR28413513_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/013/SRR28413513/SRR28413513_2.fastq.gz	39b02150742fd9e54fe383f218c96a64;1d0bf7f61b2d14f99ef8c167ea29482c	INCLUDE	none	retain
GW_P2	-0.405550182191911	PRJNA1090613	GSE262200	SAMN40570941	SRX24017888	SRR28413511	Guiwei	infected	unreported	leaf	2	mRNA	PAIRED	Illumina NovaSeq 6000	21884953	6565485900	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/011/SRR28413511/SRR28413511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/011/SRR28413511/SRR28413511_2.fastq.gz	73af2edbfb4a742ffb053273ffdca3ec;4303a282eac05cdd4178e460d4608a0e	INCLUDE	none	retain
GW_P3	-0.372041664663462	PRJNA1090613	GSE262200	SAMN40570940	SRX24017889	SRR28413510	Guiwei	infected	unreported	leaf	3	mRNA	PAIRED	Illumina NovaSeq 6000	19841617	5952485100	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/010/SRR28413510/SRR28413510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/010/SRR28413510/SRR28413510_2.fastq.gz	b285e76c5903d2d325e09a14529d298b;80f11129bb55ad42971c9489ec0ce350	INCLUDE	none	retain
GW_Mock1	-0.557008669727788	PRJNA1090613	GSE262200	SAMN40570945	SRX24017884	SRR28413516	Guiwei	mock	unreported	leaf	1	mRNA	PAIRED	Illumina NovaSeq 6000	21453163	6435948900	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/016/SRR28413516/SRR28413516_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/016/SRR28413516/SRR28413516_2.fastq.gz	345ba7ee20582ccbc0df7cfab1d18778;c68e486e040d9128e5b9b8cc5bba7f6e	INCLUDE	none	retain
GW_Mock2	-0.534856251758736	PRJNA1090613	GSE262200	SAMN40570944	SRX24017885	SRR28413515	Guiwei	mock	unreported	leaf	2	mRNA	PAIRED	Illumina NovaSeq 6000	22454732	6736419600	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/015/SRR28413515/SRR28413515_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/015/SRR28413515/SRR28413515_2.fastq.gz	2daa723058a8a260bb26e04be8d5e9bf;6f83e27d16b6601f067a3f741d4ff757	INCLUDE	none	retain
GW_Mock3	-0.512616307859687	PRJNA1090613	GSE262200	SAMN40570943	SRX24017886	SRR28413514	Guiwei	mock	unreported	leaf	3	mRNA	PAIRED	Illumina NovaSeq 6000	23023690	6907107000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/014/SRR28413514/SRR28413514_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/014/SRR28413514/SRR28413514_2.fastq.gz	15219ff4c961c89ccdb1b68ea78ea9b5;2e6d320d49aef020c9b8647f44f678fd	INCLUDE	none	retain
SFZ_P1	0.461630527700595	PRJNA1090613	GSE262200	SAMN40570936	SRX24017893	SRR28413507	SFZ_unresolved	infected	unreported	leaf	1	mRNA	PAIRED	Illumina NovaSeq 6000	22765347	6829604100	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/007/SRR28413507/SRR28413507_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/007/SRR28413507/SRR28413507_2.fastq.gz	e0fe46a0faa4aaad8da00ce65fe33eff;1f7105f18c23fb6e6cb811cdd7e2b435	INCLUDE	none	retain
SFZ_P2	0.489664621089967	PRJNA1090613	GSE262200	SAMN40570935	SRX24017894	SRR28413506	SFZ_unresolved	infected	unreported	leaf	2	mRNA	PAIRED	Illumina NovaSeq 6000	23210841	6963252300	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/006/SRR28413506/SRR28413506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/006/SRR28413506/SRR28413506_2.fastq.gz	b25ed2f821210b523735ea810d8c21c4;4c9f46f9c87906176c5db23f92c1c4d7	INCLUDE	none	retain
SFZ_P3	0.514611032613441	PRJNA1090613	GSE262200	SAMN40570934	SRX24017895	SRR28413505	SFZ_unresolved	infected	unreported	leaf	3	mRNA	PAIRED	Illumina NovaSeq 6000	22260210	6678063000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/005/SRR28413505/SRR28413505_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/005/SRR28413505/SRR28413505_2.fastq.gz	362fd5c8044e0150b0aa2b63893cc5f2;ad46a2ee74f8bd7449be9d233e6a7511	INCLUDE	none	retain
SFZ_Mock1	0.433772418617309	PRJNA1090613	GSE262200	SAMN40570939	SRX24017890	SRR28413509	SFZ_unresolved	mock	unreported	leaf	1	mRNA	PAIRED	Illumina NovaSeq 6000	22739725	6821917500	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/009/SRR28413509/SRR28413509_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/009/SRR28413509/SRR28413509_2.fastq.gz	5003007ada88d5755d3308308d358df2;c38678726593c99d6960f1295f02b12b	INCLUDE	none	retain
SFZ_Mock2	0.434071178045132	PRJNA1090613	GSE262200	SAMN40570938	SRX24017891	SRR28413512	SFZ_unresolved	mock	unreported	leaf	2	mRNA	PAIRED	Illumina NovaSeq 6000	23488381	7046514300	ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/012/SRR28413512/SRR28413512_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR284/012/SRR28413512/SRR28413512_2.fastq.gz	8eb6c87281978d5bbeb5a746ac35d4e0;6aabcfbabf3617b8874cc619c68f6499	INCLUDE	none	retain
