contrast	estimand	estimate	standard_error	confidence_lower	confidence_upper	statistic	degrees_freedom	p	q	study	study_role	measurable_fraction	frozen_gene_count	measurable_gene_count	direction_agrees
primary_leaf_infection	infected-minus-mock in Feizixiao leaf	0.107312026450568	0.022822367356111	0.0546835529522271	0.159940499948908	4.70205499614103	8	0.00153737239893111	0.00153737239893111	PRJNA922966	generic_infection_transfer	0.922330097087379	206	190	TRUE
secondary_fruit_infection	infected-minus-mock in Feizixiao fruit	-0.181228053314877	0.0228223673561109	-0.233856526813218	-0.128599579816537	-7.94080870257972	8	4.60643956330514e-05	6.9096593449577e-05	PRJNA922966	generic_infection_transfer	0.922330097087379	206	190	FALSE
secondary_tissue_interaction	leaf-minus-fruit infection interaction	0.288540079765445	0.0322757014404731	0.214112178777099	0.362967980753791	8.93985465498268	8	1.94670590166e-05	5.84011770498e-05	PRJNA922966	generic_infection_transfer	0.922330097087379	206	190	TRUE
