Sample	Unique Reads	Duplicate Reads
RNA-Seq_FZX_Fr_C1_R1	5104125.0	32171904.0
RNA-Seq_FZX_Fr_C1_R2	7219997.0	30056032.0
RNA-Seq_FZX_Fr_C2_R1	5434453.0	37216294.0
RNA-Seq_FZX_Fr_C2_R2	7789685.0	34861062.0
RNA-Seq_FZX_Fr_C3_R1	5236477.0	29567525.0
RNA-Seq_FZX_Fr_C3_R2	7635841.0	27168161.0
RNA-Seq_FZX_Fr_M1_R1	5619258.0	32458570.0
RNA-Seq_FZX_Fr_M1_R2	7881731.0	30196097.0
RNA-Seq_FZX_Fr_M2_R1	6123543.0	33867710.0
RNA-Seq_FZX_Fr_M2_R2	8566222.0	31425031.0
RNA-Seq_FZX_Fr_M3_R1	6137064.0	32734064.0
RNA-Seq_FZX_Fr_M3_R2	8483397.0	30387731.0
RNA-Seq_FZX_Le_C1_R1	3434243.0	31893902.0
RNA-Seq_FZX_Le_C1_R2	4950939.0	30377206.0
RNA-Seq_FZX_Le_C2_R1	4476082.0	39075880.0
RNA-Seq_FZX_Le_C2_R2	6263525.0	37288437.0
RNA-Seq_FZX_Le_C3_R1	5511993.0	33043479.0
RNA-Seq_FZX_Le_C3_R2	7233562.0	31321910.0
RNA-Seq_FZX_Le_M1_R1	5741340.0	36711666.0
RNA-Seq_FZX_Le_M1_R2	7918694.0	34534312.0
RNA-Seq_FZX_Le_M2_R1	5336928.0	34286653.0
RNA-Seq_FZX_Le_M2_R2	7588360.0	32035221.0
RNA-Seq_FZX_Le_M3_R1	5665962.0	39670109.0
RNA-Seq_FZX_Le_M3_R2	8126526.0	37209545.0
