pathway	primary_NES	primary_q	camera_direction	camera_p	camera_q	roast_direction	roast_p	roast_q	removed_leading_edge_gene	deletion_NES	deletion_p	deletion_q	matched_gene_count	observed_score	random_score_95th_percentile	empirical_percentile	matched_random_status	expected_limma_direction	camera_direction_agreement	roast_direction_agreement	camera_pass	roast_pass	leading_edge_deletion_pass	matched_random_pass	internal_pathway_robustness_status
R-OSA-9645850.1|Activation of pre-replication complex	2.25147013492664	0.000187870992983749	Up	0.00174969804896719	0.00546804875109895	Up	0.1722	0.18255	LITCHI016282	2.17775049820097	3.83176485712126e-05	0.00057476472856819	22	1.19392619824445	0.604378819332082	1	COMPUTED	Up	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FAIL
R-OSA-9640882.1|Assembly of pre-replication complex	2.19540409401549	0.000343037185445633	Up	0.00309640841125759	0.00619281682251519	Up	0.1505	0.18255	LITCHI026066	2.10789682419526	0.000126618835199039	0.000949641263992793	14	1.48277415865039	0.73672719109746	1	COMPUTED	Up	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FAIL
R-OSA-9675824.1|DNA replication Initiation	2.16138557051284	0.000506711343973531	Up	0.00485713343787451	0.00728570015681176	Up	0.1826	0.1826	LITCHI016282	2.06353813902846	0.000291963526680437	0.00145981763340219	12	1.54820231814484	0.807816262460043	1	COMPUTED	Up	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FAIL
R-OSA-6787011.1|Jasmonic acid signaling	-1.95851667665587	0.00370970743430301	Down	0.00687851795611401	0.00825422154733681	Down	0.0665	0.18255	LITCHI008177	-1.82410347343037	0.00347289214740498	0.0130233455527687	15	1.22517880033725	0.732225118047371	1	COMPUTED	Down	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FAIL
R-OSA-9675782.1|Maturation	1.94166413041303	0.00618471404269014	Up	0.022851981499921	0.022851981499921	Up	0.1412	0.18255	LITCHI004630	NA	NA	NA	10	1.10737371211022	0.836504748902931	0.99	COMPUTED	Up	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FAIL
R-OSA-8933811.1|Circadian rhythm	1.84189518211872	0.0123352957667508	Up	0.00182268291703298	0.00546804875109895	Up	0.0021	0.0123	LITCHI011520	1.67572266381722	0.0179233621755253	0.053770086526576	12	1.4578569125899	0.776685881383916	1	COMPUTED	Up	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS
